statistic,quantile,type,state,occupation,var,mean
Share over 1,NA,payroll,NA,NA,6.2026289453089e-6,0.7849343295044745
NA,NA,state_FPUC,AK,NA,0.0036427793601770462,1.3869102181829858
NA,NA,state_FPUC,AL,NA,9.031831285310206e-6,1.4812690855378947
NA,NA,state_FPUC,AR,NA,0.0011438085917053929,1.5093117705245362
NA,NA,state_FPUC,AZ,NA,0.003784261536285782,1.1749991301827905
NA,NA,state_FPUC,CA,NA,0.001338883504875425,1.4068161642878811
NA,NA,state_FPUC,CO,NA,0.002106900354321699,1.481564956351308
NA,NA,state_FPUC,CT,NA,0.002379069261416065,1.4349495627525917
NA,NA,state_FPUC,DE,NA,0.006388072368814882,1.614195873617989
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,3.4389188558477254e-4,1.6327649657604981
NA,NA,state_FPUC,HI,NA,4.2873868792367876e-4,1.491179469882109
NA,NA,state_FPUC,IA,NA,8.195068443137244e-4,1.4988037381444261
NA,NA,state_FPUC,ID,NA,5.256388241578449e-4,1.5142615780134923
NA,NA,state_FPUC,IL,NA,0.003666822430722619,1.4402724199651935
NA,NA,state_FPUC,IN,NA,0.0026068741010088757,1.4179212340682172
NA,NA,state_FPUC,KS,NA,0.0011841723459060558,1.4293601880651283
NA,NA,state_FPUC,KY,NA,0.006152723935203759,1.584152823015405
NA,NA,state_FPUC,LA,NA,0.007179468905157834,1.4090120742971564
NA,NA,state_FPUC,MA,NA,7.145644133334422e-4,1.3440061711882554
NA,NA,state_FPUC,MD,NA,0.001611100272850994,1.4255190346753337
NA,NA,state_FPUC,ME,NA,6.936376514283683e-4,1.6094147340917029
NA,NA,state_FPUC,MI,NA,0.0024158695884277403,1.3806302364868674
NA,NA,state_FPUC,MN,NA,0.0021988325027535913,1.4188668709204848
NA,NA,state_FPUC,MO,NA,0.004884177699788727,1.5117225009106212
NA,NA,state_FPUC,MS,NA,0.007814097744057766,1.4780126801930482
NA,NA,state_FPUC,MT,NA,7.961137175460803e-5,1.5366316496683596
NA,NA,state_FPUC,NC,NA,2.1693674893577826e-31,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.003180465585417864,1.4688216071187228
NA,NA,state_FPUC,NE,NA,0.004282009915263883,1.4967298895661598
NA,NA,state_FPUC,NH,NA,0.001696379108729845,1.3981786192768126
NA,NA,state_FPUC,NJ,NA,0.0038711671108429485,1.3979205577577771
NA,NA,state_FPUC,NM,NA,0.0023007367091931728,1.623344753754534
NA,NA,state_FPUC,NV,NA,4.915764983570591e-4,1.3759452052477597
NA,NA,state_FPUC,NY,NA,7.758363518893638e-4,1.344840051150787
NA,NA,state_FPUC,OH,NA,0.0015500161463708481,1.428959951361961
NA,NA,state_FPUC,OK,NA,0.004475592566657842,1.644354610249529
NA,NA,state_FPUC,OR,NA,0.003195705525336551,1.5350892287546858
NA,NA,state_FPUC,PA,NA,9.349856696350396e-4,1.468788385392717
NA,NA,state_FPUC,RI,NA,0.005106794785242811,1.3262260554107836
NA,NA,state_FPUC,SC,NA,0.0011674162544537553,1.3635662212109487
NA,NA,state_FPUC,SD,NA,0.0013287258928764705,1.5458497608081163
NA,NA,state_FPUC,TN,NA,0.00325568342040106,1.426010465808452
NA,NA,state_FPUC,TX,NA,0.0016276383538133443,1.5058839121266394
NA,NA,state_FPUC,UT,NA,0.002941861377119364,1.492190560198867
NA,NA,state_FPUC,VA,NA,0.0013853731614035594,1.5261914889979709
NA,NA,state_FPUC,VT,NA,0.0028374396428216446,1.4617164129590592
NA,NA,state_FPUC,WA,NA,6.224791332328487e-4,1.358249569838844
NA,NA,state_FPUC,WI,NA,0.0023365828942774683,1.520097829599965
NA,NA,state_FPUC,WV,NA,3.735700867837509e-4,1.5667575336208668
NA,NA,state_FPUC,WY,NA,0.0028366845107587538,1.5233785177579242
NA,NA,state_Jan,AK,NA,3.019932537466767e-5,0.46409488051970504
NA,NA,state_Jan,AL,NA,2.541286459507334e-5,0.4650703017873057
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,3.089193090845278e-4,0.33571403719508275
NA,NA,state_Jan,CA,NA,1.6562997521730228e-32,0.499999994
NA,NA,state_Jan,CO,NA,1.5407439555097887e-33,0.599999998
NA,NA,state_Jan,CT,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.7748226909989825e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,6.371237854966988e-4,0.6113225896976672
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,3.5437110976725144e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.6207482954480035e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.0814879110195774e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,3.078010342238529e-4,0.6160467476002357
NA,NA,state_Jan,LA,NA,3.330642341126813e-4,0.3846853986176551
NA,NA,state_Jan,MA,NA,4.16000867987643e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,3.420900825399194e-4,0.5195302968900674
NA,NA,state_Jan,MN,NA,1.6562997521730228e-32,0.499999994
NA,NA,state_Jan,MO,NA,1.6537278061958444e-4,0.5061239270850423
NA,NA,state_Jan,MS,NA,6.189301128267552e-4,0.4159676405333729
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.7748226909989825e-33,0.499999994
NA,NA,state_Jan,ND,NA,3.5437110976725144e-33,0.4999999875
NA,NA,state_Jan,NE,NA,1.7410406697260613e-32,0.499999994
NA,NA,state_Jan,NH,NA,1.790914371969557e-4,0.4802067259544406
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,9.91246872856143e-9,0.5127231464472216
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.4350026522615012e-4,0.48003885190953505
NA,NA,state_Jan,SD,NA,1.8334853070566486e-32,0.499999994
NA,NA,state_Jan,TN,NA,5.414943513847636e-4,0.4333261051072993
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,1.905980042816089e-7,0.48947187153361754
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,0,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.5403308843873654e-4,0.5466323595666412
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,4.7760319700030095e-4,1.274953159900808
NA,NA,NA,NA,Food service,0.0010884517430308205,1.8598454000782485
NA,NA,NA,NA,IT,5.744203293037598e-4,0.6748626068551417
NA,NA,NA,NA,Janitors,9.386954379978429e-4,1.653551763784016
NA,NA,NA,NA,Managers,3.1017994958098074e-4,0.8995437687399851
NA,NA,NA,NA,Medical assistants,2.545808172926613e-4,1.6224327001528478
NA,NA,NA,NA,Nurses & therapists,6.401003594773786e-5,0.8888101014643276
NA,NA,NA,NA,Receptionist,7.514679598622912e-4,1.6007818730703
NA,NA,NA,NA,Sales & retail,4.153852287746809e-4,1.6303831032403682
NA,NA,NA,NA,Teachers,1.9061593417709906e-4,1.140548397596833
NA,NA,NA,NA,Transport,3.586067111401661e-4,1.3648459685509848
Quantile,0.25,PUA_recipiency,NA,NA,3.524999593083134e-5,1.019608887813223
Quantile,0.25,benefits and tax,NA,NA,1.2084205069674585e-5,0.9037346464906544
Quantile,0.25,benefits only,NA,NA,3.6520554964398105e-6,0.8487623939316675
Quantile,0.25,business,NA,NA,6.848611661580108e-5,1.0138936939636611
Quantile,0.25,main,NA,NA,3.524999593083134e-5,1.019608887813223
Quantile,0.25,no tipping,NA,NA,1.2670096738824671e-5,0.9345356995227212
Quantile,0.25,payroll,NA,NA,4.133189064203787e-5,1.1040702629271495
Quantile,0.5,PUA_recipiency,NA,NA,3.933865260920369e-5,1.438250107492595
Quantile,0.5,benefits and tax,NA,NA,5.2818845896837674e-6,1.3294206443163314
Quantile,0.5,benefits only,NA,NA,4.1536475601994965e-5,1.2358109056844238
Quantile,0.5,business,NA,NA,7.521689061484967e-5,1.4330121057949647
Quantile,0.5,main,NA,NA,3.933865260920369e-5,1.438250107492595
Quantile,0.5,no tipping,NA,NA,2.6021523328526168e-5,1.3406770459536845
Quantile,0.5,payroll,NA,NA,4.6125987953010914e-5,1.5573904791473698
Quantile,0.75,PUA_recipiency,NA,NA,4.749032164956111e-4,1.9322024514599256
Quantile,0.75,benefits and tax,NA,NA,2.1317195511232455e-4,1.979841702683941
Quantile,0.75,benefits only,NA,NA,1.983700077524488e-4,1.8320458162127622
Quantile,0.75,business,NA,NA,4.195643512924277e-4,1.9227797934648818
Quantile,0.75,main,NA,NA,4.749032164956111e-4,1.9322024514599256
Quantile,0.75,no tipping,NA,NA,1.8600770297193183e-4,1.755840215625915
Quantile,0.75,payroll,NA,NA,5.568411368976424e-4,2.092260369745452
Share over 1,NA,PUA_recipiency,NA,NA,6.120983953578042e-6,0.7589353199789954
Share over 1,NA,benefits and tax,NA,NA,7.490526018972447e-6,0.6856971607334776
Share over 1,NA,benefits only,NA,NA,8.190432376226451e-6,0.6465063335069406
Share over 1,NA,business,NA,NA,6.151525300272426e-6,0.7567183944535918
Share over 1,NA,main,NA,NA,6.120983953578042e-6,0.7589353199789954
Share over 1,NA,no tipping,NA,NA,9.258909832240466e-6,0.7139655432387851
Share over 1,NA,payroll,NA,NA,5.5494793709709855e-6,0.7933811216820331
NA,NA,state_FPUC,AK,NA,0.002725181188898078,1.368358247460541
NA,NA,state_FPUC,AL,NA,0,1.48143214980735
NA,NA,state_FPUC,AR,NA,3.8825675788171834e-4,1.516021645769878
NA,NA,state_FPUC,AZ,NA,0.00408230297746288,1.1724359784496723
NA,NA,state_FPUC,CA,NA,9.769895713038193e-4,1.4176433898579428
NA,NA,state_FPUC,CO,NA,0.0035475625035677237,1.4891689034234195
NA,NA,state_FPUC,CT,NA,0.002367880874581626,1.4477221815421097
NA,NA,state_FPUC,DE,NA,0.004422024012796794,1.5977032648032308
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.0397735639509047e-4,1.6335059394615197
NA,NA,state_FPUC,HI,NA,6.955268738507853e-4,1.4929932374597554
NA,NA,state_FPUC,IA,NA,5.050639593792582e-4,1.5034899874481555
NA,NA,state_FPUC,ID,NA,0.0010434209981188777,1.521357681610983
NA,NA,state_FPUC,IL,NA,0.0023677732802580053,1.4600958267565771
NA,NA,state_FPUC,IN,NA,0.003968867552901856,1.409677568951481
NA,NA,state_FPUC,KS,NA,0.003253168731201987,1.4575831088137947
NA,NA,state_FPUC,KY,NA,0.005327493587680216,1.5959026572786457
NA,NA,state_FPUC,LA,NA,0.003437677053547076,1.4208557310704932
NA,NA,state_FPUC,MA,NA,6.807649956413371e-4,1.3509156719798607
NA,NA,state_FPUC,MD,NA,0.0017384426431193024,1.4230121726512512
NA,NA,state_FPUC,ME,NA,9.458260299174e-4,1.6090978903314055
NA,NA,state_FPUC,MI,NA,0.0018497991187612383,1.374194053300982
NA,NA,state_FPUC,MN,NA,0.0028617188986947498,1.4431286360361573
NA,NA,state_FPUC,MO,NA,0.0038526387558214473,1.517856055742144
NA,NA,state_FPUC,MS,NA,0.009760655314998751,1.4454392035788521
NA,NA,state_FPUC,MT,NA,5.532211599529844e-4,1.5395340837790727
NA,NA,state_FPUC,NC,NA,2.341930812374879e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.002617689438444294,1.4662844665579249
NA,NA,state_FPUC,NE,NA,0.0030941027552714552,1.5013415321460235
NA,NA,state_FPUC,NH,NA,5.08966851020723e-4,1.387412551122594
NA,NA,state_FPUC,NJ,NA,0.0030837211266675317,1.3938244724503748
NA,NA,state_FPUC,NM,NA,0.0012200288308702454,1.6252573539292334
NA,NA,state_FPUC,NV,NA,4.1335567667567666e-4,1.3808771274748062
NA,NA,state_FPUC,NY,NA,7.560438064897601e-4,1.3434487662350545
NA,NA,state_FPUC,OH,NA,0.0020705370927639392,1.4076116787977684
NA,NA,state_FPUC,OK,NA,0.00477712319069619,1.608546458572672
NA,NA,state_FPUC,OR,NA,0.004197404597866719,1.5760574823655475
NA,NA,state_FPUC,PA,NA,6.340965538105389e-4,1.4665691727318122
NA,NA,state_FPUC,RI,NA,0.004412863606784271,1.3407529367853674
NA,NA,state_FPUC,SC,NA,0.001693522508954315,1.373694600946476
NA,NA,state_FPUC,SD,NA,0.001684663598767802,1.558433069866683
NA,NA,state_FPUC,TN,NA,0.0036767334768703884,1.4086028744423662
NA,NA,state_FPUC,TX,NA,0.0021750811546768258,1.5141853815975588
NA,NA,state_FPUC,UT,NA,0.0018871606692178356,1.4966487763985077
NA,NA,state_FPUC,VA,NA,0.001924823207398269,1.5226364104750427
NA,NA,state_FPUC,VT,NA,0.0015830706671445824,1.454458794652357
NA,NA,state_FPUC,WA,NA,4.6085751693891166e-4,1.3664964597813742
NA,NA,state_FPUC,WI,NA,3.16592583533625e-5,1.5355246488037346
NA,NA,state_FPUC,WV,NA,3.7923510006296986e-4,1.567135746068378
NA,NA,state_FPUC,WY,NA,0.0042482687837653256,1.517782757723327
NA,NA,state_Jan,AK,NA,2.5171666600102936e-5,0.46395355749531714
NA,NA,state_Jan,AL,NA,3.51450105223747e-5,0.46496578899893554
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,3.3324922264999337e-4,0.3349817081284776
NA,NA,state_Jan,CA,NA,3.6977854932234934e-33,0.499999994
NA,NA,state_Jan,CO,NA,3.0814879110195775e-34,0.599999998
NA,NA,state_Jan,CT,NA,4.391120273202898e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,1.4020769995139076e-32,0.465592961368024
NA,NA,state_Jan,GA,NA,3.736707165054642e-4,0.6136822441028922
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,IL,NA,2.8503763176931092e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.6977854932234934e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,8.131361387854527e-5,0.6185442478223763
NA,NA,state_Jan,LA,NA,2.993884430987756e-4,0.3887080309912966
NA,NA,state_Jan,MA,NA,1.4945216368444952e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,2.6193381308751436e-4,0.5171083651714703
NA,NA,state_Jan,MN,NA,4.622231866529366e-33,0.499999994
NA,NA,state_Jan,MO,NA,1.5975365458456835e-4,0.507530847642448
NA,NA,state_Jan,MS,NA,7.731108175565602e-4,0.406800254899437
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.6100774335077293e-32,0.4999999875
NA,NA,state_Jan,NE,NA,1.6871146312832188e-32,0.499999994
NA,NA,state_Jan,NH,NA,1.1862630444981452e-4,0.48179184419439886
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,3.0814879110195775e-34,0.65
NA,NA,state_Jan,PA,NA,6.722522563349999e-9,0.5127159206235533
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,2.0186084647818125e-4,0.4835447470959634
NA,NA,state_Jan,SD,NA,3.0044507132440882e-33,0.499999994
NA,NA,state_Jan,TN,NA,8.228211035807309e-4,0.4255560114917441
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.002199580909024e-7,0.48950477946062115
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,3.0814879110195775e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,9.741826071066892e-5,0.5477607477066333
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.548636410845632e-4,1.2858243088099512
NA,NA,NA,NA,Food service,9.170383477134163e-4,1.867211147487901
NA,NA,NA,NA,IT,3.549998363633484e-4,0.6706599547345604
NA,NA,NA,NA,Janitors,7.33154644846596e-4,1.6652186362765906
NA,NA,NA,NA,Managers,4.051875211525007e-4,0.9084484323927365
NA,NA,NA,NA,Medical assistants,3.04676553232324e-4,1.6257766393542876
NA,NA,NA,NA,Nurses & therapists,2.3525934660518808e-4,0.9048289038997633
NA,NA,NA,NA,Receptionist,0.0018404794813830902,1.6181204196382108
NA,NA,NA,NA,Sales & retail,6.255679755069613e-4,1.6614782582458707
NA,NA,NA,NA,Teachers,1.5348952590687153e-4,1.1740431626539598
NA,NA,NA,NA,Transport,2.131126778308895e-4,1.3686957691427186
Quantile,0.25,PUA_recipiency,NA,NA,2.9853608399095237e-5,1.0193609739052332
Quantile,0.25,benefits and tax,NA,NA,1.2473311034948484e-5,0.9030635720016968
Quantile,0.25,benefits only,NA,NA,6.6819595082017165e-6,0.8480565868388426
Quantile,0.25,business,NA,NA,6.158770976432226e-5,1.0139956074802916
Quantile,0.25,main,NA,NA,2.9853608399095237e-5,1.0193609739052332
Quantile,0.25,no tipping,NA,NA,4.814759165072393e-5,0.9413405238414839
Quantile,0.25,payroll,NA,NA,3.5004431774763254e-5,1.1038018125665756
Quantile,0.5,PUA_recipiency,NA,NA,4.372351318734529e-5,1.4406634182831644
Quantile,0.5,benefits and tax,NA,NA,4.368035482939567e-5,1.327298013979886
Quantile,0.5,benefits only,NA,NA,4.4487606325561844e-5,1.2330854032920069
Quantile,0.5,business,NA,NA,4.827544889883791e-5,1.4357310935352698
Quantile,0.5,main,NA,NA,4.372351318734529e-5,1.4406634182831644
Quantile,0.5,no tipping,NA,NA,3.955272178945212e-5,1.339834095308949
Quantile,0.5,payroll,NA,NA,5.126739501164973e-5,1.5600037014435997
Quantile,0.75,PUA_recipiency,NA,NA,1.6823512522173462e-4,1.8923777473329295
Quantile,0.75,benefits and tax,NA,NA,1.9897214961331848e-4,1.966069554066507
Quantile,0.75,benefits only,NA,NA,1.571658598205896e-4,1.8186470579091776
Quantile,0.75,business,NA,NA,8.279715671843138e-5,1.888000522132677
Quantile,0.75,main,NA,NA,1.6823512522173462e-4,1.8923777473329295
Quantile,0.75,no tipping,NA,NA,8.637607217436676e-5,1.7428822380383482
Quantile,0.75,payroll,NA,NA,1.9726174753218132e-4,2.0491367052874137
Share over 1,NA,PUA_recipiency,NA,NA,6.142819356406799e-6,0.7592294575290878
Share over 1,NA,benefits and tax,NA,NA,7.780666968665932e-6,0.6846149073460027
Share over 1,NA,benefits only,NA,NA,8.624277252092686e-6,0.6449969514418704
Share over 1,NA,business,NA,NA,6.223391668466779e-6,0.7570439176250983
Share over 1,NA,main,NA,NA,6.142819356406799e-6,0.7592294575290878
Share over 1,NA,no tipping,NA,NA,9.044606167904056e-6,0.7149028627225541
Share over 1,NA,payroll,NA,NA,5.542282328010775e-6,0.796072580827023
NA,NA,state_FPUC,AK,NA,0.003486345829678027,1.3603167341248903
NA,NA,state_FPUC,AL,NA,2.7712989173345935e-4,1.4797521335473398
NA,NA,state_FPUC,AR,NA,5.85214720540306e-4,1.5134412753824995
NA,NA,state_FPUC,AZ,NA,0.0030372976506937563,1.1850340525584306
NA,NA,state_FPUC,CA,NA,0.0014461873569600937,1.411878242655315
NA,NA,state_FPUC,CO,NA,0.0042938392426969466,1.4911136641575167
NA,NA,state_FPUC,CT,NA,0.002086379588222281,1.4406544931137928
NA,NA,state_FPUC,DE,NA,0.006593937553925681,1.631934972293551
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,3.6005708500312894e-4,1.6327347075779204
NA,NA,state_FPUC,HI,NA,0.0015170997263836451,1.4964963413971366
NA,NA,state_FPUC,IA,NA,4.320515624615152e-4,1.5106409568621777
NA,NA,state_FPUC,ID,NA,0.0011829779611810696,1.522901616031403
NA,NA,state_FPUC,IL,NA,0.0025887812829789797,1.458583238737847
NA,NA,state_FPUC,IN,NA,0.002392913753372922,1.425343091647238
NA,NA,state_FPUC,KS,NA,0.0017088051250820438,1.4320994936177365
NA,NA,state_FPUC,KY,NA,0.008568579515140862,1.5611455675933485
NA,NA,state_FPUC,LA,NA,0.007547044549916698,1.4098343128647575
NA,NA,state_FPUC,MA,NA,6.097044542296643e-4,1.3470482634364371
NA,NA,state_FPUC,MD,NA,0.003391071242484877,1.4453706869096676
NA,NA,state_FPUC,ME,NA,9.965075996417527e-4,1.6114603996050716
NA,NA,state_FPUC,MI,NA,0.0020329287429197633,1.3788541065183348
NA,NA,state_FPUC,MN,NA,0.003197346862490653,1.4464885558384317
NA,NA,state_FPUC,MO,NA,0.0034487971175130292,1.503946842257269
NA,NA,state_FPUC,MS,NA,0.007312065506726345,1.4635967664962335
NA,NA,state_FPUC,MT,NA,1.1346809896711284e-4,1.5368940888110645
NA,NA,state_FPUC,NC,NA,1.8488927466117464e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0022388418576961863,1.4550541619954152
NA,NA,state_FPUC,NE,NA,0.006183599381169504,1.4890208702024659
NA,NA,state_FPUC,NH,NA,8.635988117926175e-4,1.390767805629368
NA,NA,state_FPUC,NJ,NA,0.004061506087856307,1.3916349096799858
NA,NA,state_FPUC,NM,NA,0.0016611506042601204,1.614554404625396
NA,NA,state_FPUC,NV,NA,4.480585263922628e-4,1.3752484763556367
NA,NA,state_FPUC,NY,NA,7.540212955464088e-4,1.3492435678308892
NA,NA,state_FPUC,OH,NA,0.001358065206946295,1.4105244117221583
NA,NA,state_FPUC,OK,NA,0.004059908102176808,1.6293305632286323
NA,NA,state_FPUC,OR,NA,0.004545117936723647,1.5645470676120576
NA,NA,state_FPUC,PA,NA,0.0012264262655954188,1.4716746074122462
NA,NA,state_FPUC,RI,NA,0.005287786940168751,1.3468726979100358
NA,NA,state_FPUC,SC,NA,0.0016691515083612784,1.380682552299642
NA,NA,state_FPUC,SD,NA,0.0018968145659311515,1.5551350395466295
NA,NA,state_FPUC,TN,NA,0.003842514764740561,1.410751935380199
NA,NA,state_FPUC,TX,NA,0.001591835029229874,1.5028807172473708
NA,NA,state_FPUC,UT,NA,0.0030023458036342113,1.480510557616726
NA,NA,state_FPUC,VA,NA,0.0010646075782931009,1.5287617613415687
NA,NA,state_FPUC,VT,NA,0.002941222228517376,1.4615887754961518
NA,NA,state_FPUC,WA,NA,5.262435654587278e-4,1.365863251641696
NA,NA,state_FPUC,WI,NA,6.833141899329236e-4,1.5305346485010167
NA,NA,state_FPUC,WV,NA,6.919591229936652e-4,1.5614715457763775
NA,NA,state_FPUC,WY,NA,0.005577238809965053,1.5064367389614755
NA,NA,state_Jan,AK,NA,3.840286774094655e-5,0.46284659904800424
NA,NA,state_Jan,AL,NA,1.45588235147521e-4,0.4633012773364354
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.4794266536275347e-4,0.33858115787383714
NA,NA,state_Jan,CA,NA,4.699269064304856e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.232595164407831e-33,0.599999998
NA,NA,state_Jan,CT,NA,4.853343459855835e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.5437110976725144e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,7.526566700763056e-4,0.6097707910652007
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,1.7256332301709635e-32,0.499999994
NA,NA,state_Jan,IL,NA,2.7733391199176197e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.851859888774472e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,5.516600129685539e-4,0.6118294802390088
NA,NA,state_Jan,LA,NA,4.6112710137122313e-4,0.38401927993542845
NA,NA,state_Jan,MA,NA,1.53304023573224e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,2.878651913970526e-4,0.518861940290682
NA,NA,state_Jan,MN,NA,3.6207482954480035e-33,0.499999994
NA,NA,state_Jan,MO,NA,1.7707761430414752e-4,0.5057058324996497
NA,NA,state_Jan,MS,NA,5.791657178228085e-4,0.4119104672175027
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.664003471950572e-32,0.4999999875
NA,NA,state_Jan,NE,NA,5.238529448733282e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.1752034406391368e-4,0.4799318170708707
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,1.8951150652770402e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,9.244463733058733e-34,0.65
NA,NA,state_Jan,PA,NA,1.3002244205925538e-8,0.5127325440735726
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,0.00017045685437547822,0.48578516904667257
NA,NA,state_Jan,SD,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,TN,NA,8.855109545339095e-4,0.4262193496211178
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,2.0060687258092852e-7,0.48972091677610313
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,3.0814879110195775e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
